Name,Vietnamese Name,SKU,Barcode,Category,Supplier,Warehouse,Warehouse Location,Quantity,Low Stock Alert,Price CZK,Price EUR,Price USD,Wholesale Price CZK,Wholesale Price EUR,Import Cost USD,Import Cost EUR,Import Cost CZK,Weight (kg),Length (cm),Width (cm),Height (cm),Description,Shipment Notes
Vỏ nhám trắng ⌗60 - C,,TA-VONHTR,,Tools & Accessories,"Zhejiang Sowell Commodity Co., Ltd.",,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,0.97,24.62,0.0,0.0,0.0,0.0,,
Set sơn mầu vẽ 12 lọ,,HC-SESOMA,,Hoá chất,Bellinails,,,0,10,700.0,30.0,0.0,0.0,0.0,0.0,15.23,384.75,0.0,0.0,0.0,0.0,,
Đá kê sơn,,TA-DAKESO,,Tools & Accessories,TBD,,,0,10,70.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,
Sticker Bướm,,DES-STIBUO,,Design,Betty,,,0,10,40.0,1.5,0.0,0.0,0.0,0.0,0.85,21.12,0.0,0.0,0.0,0.0,,
Đá rắc 28g,,DES-DARA28,,Design,Betty,,,0,10,160.0,8.0,0.0,0.0,0.0,0.0,1.23,30.57,0.0,0.0,0.0,0.0,,
Kê tay Silicon,,TA-KETASI,,Tools & Accessories,Betty,,,0,10,160.0,8.0,0.0,0.0,0.0,0.0,1.63,40.45,0.0,0.0,0.0,0.0,,
Bút mực vẽ,,DES-BUMUVE,,Design,TBD,,,0,10,100.0,5.0,0.0,0.0,0.0,0.0,0.9,22.33,0.0,0.0,0.0,0.0,,
5in1 Phá 2XC,,DB-5IPH2X,,Đầu bào,TBD,,,0,10,210.0,10.0,0.0,0.0,0.0,0.0,3.75,92.55,0.0,0.0,0.0,0.0,,
Bút đắp gel sz14,,BUT-BUDAGE,,Bút,TBD,,,0,10,170.0,7.0,0.0,0.0,0.0,0.0,2.02,49.89,0.0,0.0,0.0,0.0,,
Tips thường gói 50c,,TIP-TITHGO,,Tips,,,,0,10,15.0,0.6,0.0,0.0,0.0,0.0,0.5,15.0,0.0,0.0,0.0,0.0,,
Bút gel đỏ sz8,,BUT-BUGEDO,,Bút,Baowang Brush,,,0,10,130.0,7.0,0.0,0.0,0.0,0.0,2.72,66.78,0.0,0.0,0.0,0.0,,
In French,,DES-INFRE,,Design,Again,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,0.7,17.29,0.0,0.0,0.0,0.0,,
Dao cắt fen,,TA-DACAFE,,Tools & Accessories,"Hefei Yujinxuan International Trade Co., Ltd.",,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,0.51,12.55,0.0,0.0,0.0,0.0,,
Sticker playboy,,DES-STIPLA,,Design,Again,,,0,10,30.0,1.0,0.0,0.0,0.0,0.0,0.36,8.99,0.0,0.0,0.0,0.0,,
Gold foil,,DES-GOLFOI,,Design,Again,,,0,10,300.0,15.0,0.0,0.0,0.0,0.0,1.12,27.72,0.0,0.0,0.0,0.0,,
Bút gel - tròn 10,,BUT-BUGE,,Bút,Again,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.54,62.82,0.0,0.0,0.0,0.0,,
Bút gel quét mầu - tròn 8,,BUT-BUGEQU,,Bút,Again,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.24,55.47,0.0,0.0,0.0,0.0,,
Set bào & vỏ mịn da chân,,DB-SEBA,,Đầu bào,DBQ,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.5,61.78,0.0,0.0,0.0,0.0,,
Tips Vuông trong XXL,,TIP-TIVUTR,,Tips,TBR,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,2.24,55.18,0.0,0.0,0.0,0.0,,
Bấm móng 777 Korea,,TA-BAMO77,,Tools & Accessories,Again,,,0,10,120.0,6.0,0.0,0.0,0.0,0.0,2.81,68.39,0.0,0.0,0.0,0.0,,
Sticker Halloween Phát sáng,,DES-STHAPH,,Design,http://detail.m.1688.com/page/index.htm?offerId=649572052571,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.38,9.41,0.0,0.0,0.0,0.0,,
Top matte 15ml,,HC-TOMA15,,Hoá chất,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.92,47.32,0.0,0.0,0.0,0.0,,
Foil gel,,HC-FOIGEL,,Hoá chất,"Guangzhou Delis Nail Art Co., Ltd.",,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,2.02,49.76,0.0,0.0,0.0,0.0,,
Sticker Playboy,,DES-STIPLA-1,,Design,Again,,,0,10,30.0,1.0,0.0,0.0,0.0,0.0,0.44,10.73,0.0,0.0,0.0,0.0,,
Bình xịt ombre bột,,TA-BIXIOM,,Tools & Accessories,Baba,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,3.6,88.69,0.0,0.0,0.0,0.0,,
Tay giả mềm,,TA-TAGIME,,Tools & Accessories,https://liaoke.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.6,88.69,0.0,0.0,0.0,0.0,,
Tay giả khớp,,TA-TAGIKH,,Tools & Accessories,https://liaoke.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,800.0,38.0,0.0,0.0,0.0,0.0,10.63,261.64,0.0,0.0,0.0,0.0,,
Bút Gradient,,BUT-BUTGRA,,Bút,Baowang Brush,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,0.8,19.68,0.0,0.0,0.0,0.0,,
Đầu Chổi sắt,,DB-DACHSA,,Đầu bào,Wilson,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.56,13.78,0.0,0.0,0.0,0.0,,
3in1 Mịn C - ngắn,,DB-3IMIC,,Đầu bào,Wilson,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.68,65.68,0.0,0.0,0.0,0.0,,
3XC ULTRA,,DB-3XCULT,,Đầu bào,TBD,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.68,65.68,0.0,0.0,0.0,0.0,,
5XC - Titan,,DB-5XTI,,Đầu bào,TBD,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,3.74,91.75,0.0,0.0,0.0,0.0,,
Bào nhám Diamond nhỏ - M,,DB-BANHDI,,Đầu bào,https://i-believe.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,0.5,12.3,0.0,0.0,0.0,0.0,,
Bào nhám Diamond to - C,,DB-BANHDI-1,,Đầu bào,Mike DBQ,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,1.5,36.9,0.0,0.0,0.0,0.0,,
Hoa 3D Design,,DES-HO3DDE,,Design,,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.62,15.17,0.0,0.0,0.0,0.0,,
Sticker chữ,,DES-STICHU,,Design,Again,,,0,10,30.0,1.0,0.0,0.0,0.0,0.0,0.26,6.36,0.0,0.0,0.0,0.0,,
Tips Ballerina trong XXL,,TIP-TIBATR,,Tips,TBR,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,2.12,51.89,0.0,0.0,0.0,0.0,,
Tip ballerina ngắn 4/5/5/6,,TA-TIBANG,,Tools & Accessories,https://vicovi.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.6,14.68,0.0,0.0,0.0,0.0,,
Tip trong nhọn 4/5/5/6,,TA-TITRNH,,Tools & Accessories,https://vicovi.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.6,14.68,0.0,0.0,0.0,0.0,,
Lá Trái tim set,,DES-LATRTI,,Design,,,,0,10,120.0,6.0,0.0,0.0,0.0,0.0,0.68,16.64,0.0,0.0,0.0,0.0,,
Bột màu 56g,,HC-BOMA56,,Hoá chất,BIN,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,1.84,45.28,0.0,0.0,0.0,0.0,,
Máy xịt ombre gel,,DD-MAXIOM,,Đồ điện,https://honhyda.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,1900.0,80.0,0.0,0.0,0.0,0.0,13.42,329.02,0.0,0.0,0.0,0.0,,
Sơn vẽ hũ Metallic 5g,,DES-SOVEHU,,Design,,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,1.55,37.97,0.0,0.0,0.0,0.0,,
Sơn vẽ hũ 5g,,DES-SOVEHU-1,,Design,,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.84,20.49,0.0,0.0,0.0,0.0,,
Cuticle oil 15ml,,HC-CUOI15,,Hoá chất,https://jting.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.1,26.98,0.0,0.0,0.0,0.0,,
Gel vẽ màng nhện 5g,,DES-GEVEMA,,Design,https://jting.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.2,29.48,0.0,0.0,0.0,0.0,,
Nhám trắng M ⌗240 (1000c),,TA-NHTRM,,Tools & Accessories,https://bolly.m.en.alibaba.com/company_profile.html,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,8.83,214.47,0.0,0.0,0.0,0.0,,
Tips trong nhọn dài,,TIP-TITRNH-1,,Tips,YIWU Mylove Jewelry Co.,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,1.37,33.36,0.0,0.0,0.0,0.0,,
Lẻ - Tip Trong nhọn,,TIP-LETI,,Tips,https://i-believe.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,20.0,0.7,0.0,0.0,0.0,0.0,0.44,10.72,0.0,0.0,0.0,0.0,,
Bào Diamond Cuticle 2.5mm,,DB-BADICU,,Đầu bào,https://i-believe.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.11,26.93,0.0,0.0,0.0,0.0,,
Sticker F Noel - 3D,,DES-STFNO,,Design,Betty,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.39,9.53,0.0,0.0,0.0,0.0,,
Sticker STZ Noel - 5D,,DES-STSTNO,,Design,,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.78,19.06,0.0,0.0,0.0,0.0,,
Kéo,,TA-KEO,,Tools & Accessories,TBD,,,0,10,120.0,6.0,0.0,0.0,0.0,0.0,1.67,40.29,0.0,0.0,0.0,0.0,,
Máy Bào Btmarathon 3,,DD-MABABT,,Đồ điện,https://kaxma.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,3600.0,150.0,0.0,0.0,0.0,0.0,47.69,1153.38,0.0,0.0,0.0,0.0,,
Bút chấm bi set 5c,,TA-BUCHBI,,Tools & Accessories,Hefei,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,1.38,33.46,0.0,0.0,0.0,0.0,,
Cán dao cạo chân - hồng,,TA-CADACA,,Tools & Accessories,Again,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,1.32,31.87,0.0,0.0,0.0,0.0,,
Đèn LED pin cầm tay,,DD-DELEPI,,Đồ điện,https://diynailpolish.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,2.23,53.95,0.0,0.0,0.0,0.0,,
Khay inox,,TA-KHAINO,,Tools & Accessories,Hefei,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.9,45.98,0.0,0.0,0.0,0.0,,
Tay thay máy bào di động,,DD-TATHMA,,Đồ điện,"Jiangxi Songcheng Technology Co., Ltd.",,,0,10,900.0,35.0,0.0,0.0,0.0,0.0,12.87,317.44,0.0,0.0,0.0,0.0,,
Cây đẩy da inox japan,,TA-CADADA,,Tools & Accessories,Tran Ngot,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.67,16.16,0.0,0.0,0.0,0.0,,
3XC Hoa cúc ULTRA,,DB-3XHOCU,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.33,56.45,0.0,0.0,0.0,0.0,,
Bút quan tài,,BUT-BUQUTA,,Bút,Joyrich,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,30.31,732.96,0.0,0.0,0.0,0.0,,
Bút vẽ 2 đầu - 10/20mm,,BUT-BUVE2-1,,Bút,"Jiangxi Yihuale Pen Industry Co., Ltd.",,,0,10,309.0,12.0,0.0,0.0,0.0,0.0,2.78,67.15,0.0,0.0,0.0,0.0,,
Kéo - dài,,TA-KEDA,,Tools & Accessories,TBD,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,0.98,23.67,0.0,0.0,0.0,0.0,,
4XC - Titan,,DB-4XTI,,Đầu bào,TBD,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,3.46,83.22,0.0,0.0,0.0,0.0,,
4XC trục nhỏ,,DB-4XTRNH,,Đầu bào,TBD,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,3.46,83.22,0.0,0.0,0.0,0.0,,
Vỏ nhám trắng M ⌗240 (100c),,TA-VONHTR-1,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.28,30.6,0.0,0.0,0.0,0.0,,
Găng tay Latex trắng - S,,TA-GATALA,,Tools & Accessories,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,3.49,83.76,0.0,0.0,0.0,0.0,,
Găng tay Latex trắng - M,,TA-GATALA-1,,Tools & Accessories,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,3.49,83.76,0.0,0.0,0.0,0.0,,
Chà chân 2 mặt,,TA-CHCH2,,Tools & Accessories,https://charmcore.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,25.0,1.0,0.0,0.0,0.0,0.0,0.6,14.3,0.0,0.0,0.0,0.0,,
Nước rửa cọ 120ml,,HC-NURUCO,,Hoá chất,Baowang,,,0,10,450.0,18.0,0.0,0.0,0.0,0.0,8.01,192.37,0.0,0.0,0.0,0.0,,
Bào gầm,,DB-BAOGAM,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,0.0,63.81,0.0,0.0,0.0,0.0,,
Gel đính đá,,HC-GEDIDA,,Hoá chất,Huiaian Gel - vchat,,,0,10,200.0,5.0,0.0,0.0,0.0,0.0,0.75,17.61,0.0,0.0,0.0,0.0,,
BNS keo,,HC-BNSKEO,,Hoá chất,NSN,,,0,10,12.0,0.6,0.0,0.0,0.0,0.0,0.39,9.0,0.0,0.0,0.0,0.0,,
15ml top coat tím loãng,,TC-15TOCO,,Top Coat,,,,0,10,200.0,10.0,0.0,0.0,0.0,0.0,4.87,114.06,0.0,0.0,0.0,0.0,,
Tip Trong Vuông XXL - Lẻ,,TIP-TITRVU,,Tips,https://i-believe.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_9e6970c106ed408eb9bc5e6c7f05f9fe,,,0,10,25.0,1.0,0.0,0.0,0.0,0.0,0.28,6.59,0.0,0.0,0.0,0.0,,
Chổi phủi bàn,,TA-CHPHBA,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=659065456090,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,4.14,98.49,0.0,0.0,0.0,0.0,,
Spa tablets 2gal 4000 viên,,HC-SPTA2G,,Hoá chất,https://novalbeauty.m.en.alibaba.com/company_profile.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_b461dbbe4d0349f69459beffa6fd262d,,,0,10,4300.0,180.0,0.0,0.0,0.0,0.0,0.0,3484.17,0.0,0.0,0.0,0.0,,
Nhũ đường,,DES-NHUDUO,,Design,https://diynailpolish.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,2.86,68.14,0.0,0.0,0.0,0.0,,
Bút quan tài sz18,,BUT-BUQUTA-1,,Bút,https://yalixin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_70fde0c0b26544ce82b905391b0e1b56,,,0,10,1300.0,53.0,0.0,0.0,0.0,0.0,20.02,481.26,0.0,0.0,0.0,0.0,,
Bút gel - vuông 10,,BUT-BUGE-1,,Bút,TBD,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.43,58.35,0.0,0.0,0.0,0.0,,
Súng bào korea,,DD-SUBAKO,,Đồ điện,Kaxma,,,0,10,350.0,15.0,0.0,0.0,0.0,0.0,4.75,114.1,0.0,0.0,0.0,0.0,,
XC,,DB-XC,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.99,71.96,0.0,0.0,0.0,0.0,,
Bao ngón cái 500c,,TA-BANGCA,,Tools & Accessories,https://mobile.yangkeduo.com/goods1.html?goods_id=70480066751&page_from=101&pxq_secret_key=DPCCZCQ3HB7CJMWXZL4CZZF7KLQG2FRVQGQQD4KWRZZVE7VVD42Q&_oak_share_snapshot_num=345&_oak_share_detail_id=2394207588&_oak_share_time=1690137736&share_uin=LMFXQUT2Z5PQEI6DL5HUNYXJJI_GEXDA&refer_share_id=a0437d64a0054cd3b8ef1862bab21f78&refer_share_uin=LMFXQUT2Z5PQEI6DL5HUNYXJJI_GEXDA&refer_share_channel=copy_link&refer_share_form=text,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,2.09,50.14,0.0,0.0,0.0,0.0,,
Top coat 500ml,,TC-TOCO50,,Top Coat,PLUSCLO,,,0,10,2200.0,80.0,0.0,0.0,0.0,0.0,37.09,893.61,0.0,0.0,0.0,0.0,,
Chrome trắng gương 1g,,DES-CHTRGU,,Design,https://x.alibaba.com/1l9badz?ck=minisite,,,0,10,120.0,10.0,0.0,0.0,0.0,0.0,4.82,118.18,0.0,0.0,0.0,0.0,,
Top matte 250ml,,HC-TOMA25,,Hoá chất,https://orinail.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_9bb4e39e42844ceb9078554f36d81029,,,0,10,1200.0,50.0,0.0,0.0,0.0,0.0,13.17,317.23,0.0,0.0,0.0,0.0,,
Chà chân 1 lần 400c,,TA-CHCH1,,Tools & Accessories,https://xmpumice.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite,,,0,10,1300.0,55.0,0.0,0.0,0.0,0.0,21.74,532.49,0.0,0.0,0.0,0.0,,
Bào mịn Diamond - M,,DB-BAMIDI,,Đầu bào,DBQ,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.12,27.27,0.0,0.0,0.0,0.0,,
Mịn Fusion - C,,DB-MIFU,,Đầu bào,TBD,,,0,10,170.0,8.0,0.0,0.0,0.0,0.0,3.09,75.39,0.0,0.0,0.0,0.0,,
Mịn Fusion - F,,DB-MIFU-1,,Đầu bào,TBD,,,0,10,170.0,8.0,0.0,0.0,0.0,0.0,3.09,75.39,0.0,0.0,0.0,0.0,,
3XC răng thẳng,,DB-3XRATH,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,3.28,79.97,0.0,0.0,0.0,0.0,,
4XC răng thẳng,,DB-4XRATH,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,3.28,79.97,0.0,0.0,0.0,0.0,,
Trục nhám rẻ,,DB-TRNHRE,,Đầu bào,Xiangrui,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.37,8.94,0.0,0.0,0.0,0.0,,
Bút cán gỗ sz18,,BUT-BUCAGO,,Bút,https://yalixin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_70fde0c0b26544ce82b905391b0e1b56,,,0,10,1300.0,53.0,0.0,0.0,0.0,0.0,20.41,497.91,0.0,0.0,0.0,0.0,,
Chrome liquid - ngọc trai,,DES-CHLI,,Design,https://jting.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_7be69ad4725b4df8a7d126e4647adb79,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,2.42,58.91,0.0,0.0,0.0,0.0,,
Base coat 250ml,,HC-BACO25,,Hoá chất,https://gzbozlin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_320005c72eed40debdd5799a9b12cbfd,,,0,10,1200.0,50.0,0.0,0.0,0.0,0.0,10.51,261.78,0.0,0.0,0.0,0.0,,
Top loang - Blooming gel 15ml,,HC-TOLO,,Hoá chất,,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.2,77.64,0.0,0.0,0.0,0.0,,
5in1 Pedicure kit xanh,,TA-5IPEKI,,Tools & Accessories,,,,0,10,1470.0,60.0,0.0,0.0,0.0,0.0,20.28,491.06,0.0,0.0,0.0,0.0,,
Buffer đen cam 3 mặt,,TA-BUDECA,,Tools & Accessories,https://xmpumice.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_c578aafc580c424097d4ce07fad5606b,,,0,10,12.0,0.5,0.0,0.0,0.0,0.0,0.42,10.12,0.0,0.0,0.0,0.0,,
Tip ballerina - lẻ,,TIP-TIBA,,Tips,https://i-believe.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_701038809d0c4ee8b55e43fd94505fde,,,0,10,20.0,0.8,0.0,0.0,0.0,0.0,0.6,14.61,0.0,0.0,0.0,0.0,,
Kim tuyến DL10-18,,DES-KITUDL,,Design,https://kingch.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_f2735d87c1fd4b1fb23bd0c235122019,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,2.39,57.79,0.0,0.0,0.0,0.0,,
