Product name,Category,SKU,Price CZK,Price EUR,Imp. Cost EUR,Imp. Cost CZK
Nhám trắng M ⌗240 (1000c),Tools & Accessories,TA-NHTRM,1000,40,8.83,214.47
Tips trong nhọn dài,Tips,TIP-TITRNH-1,290,10,1.37,33.36
Lẻ - Tip Trong nhọn,Tips,TIP-LETI,20,0.7,0.44,10.72
Bào Diamond Cuticle 2.5mm,Đầu bào,DB-BADICU,100,4,1.11,26.93
Sticker F Noel - 3D,Design,DES-STFNO,50,2,0.39,9.53
Sticker STZ Noel - 5D,Design,DES-STSTNO,75,3,0.78,19.06
Kéo,Tools & Accessories,TA-KEO,120,6,1.67,40.29
Máy Bào Btmarathon 3,Đồ điện,DD-MABABT,3600,150,47.69,1153.38
Bút chấm bi set 5c,Tools & Accessories,TA-BUCHBI,120,5,1.38,33.46
Cán dao cạo chân - hồng,Tools & Accessories,TA-CADACA,120,5,1.32,31.87
Đèn LED pin cầm tay,Đồ điện,DD-DELEPI,250,10,2.23,53.95
Khay inox,Tools & Accessories,TA-KHAINO,150,6,1.90,45.98
Tay thay máy bào di động,Đồ điện,DD-TATHMA,900,35,12.87,317.44
Cây đẩy da inox japan,Tools & Accessories,TA-CADADA,50,2,0.67,16.16
3XC Hoa cúc ULTRA,Đầu bào,DB-3XHOCU,180,8,2.33,56.45
Bút quan tài,Bút,BUT-BUQUTA,1500,60,30.31,732.96
Bút vẽ 2 đầu - 10/20mm,Bút,BUT-BUVE2-1,309,12,2.78,67.15
Kéo - dài,Tools & Accessories,TA-KEDA,200,8,0.98,23.67
4XC - Titan,Đầu bào,DB-4XTI,300,12,3.46,83.22
4XC trục nhỏ,Đầu bào,DB-4XTRNH,200,8,3.46,83.22
Vỏ nhám trắng M ⌗240 (100c),Tools & Accessories,TA-VONHTR-1,150,6,1.28,30.60
Găng tay Latex trắng - S,Tools & Accessories,TA-GATALA,200,8,3.49,83.76
Găng tay Latex trắng - M,Tools & Accessories,TA-GATALA-1,200,8,3.49,83.76
Chà chân 2 mặt,Tools & Accessories,TA-CHCH2,25,1,0.60,14.30
Nước rửa cọ 120ml,Hoá chất,HC-NURUCO,450,18,8.01,192.37
Bào gầm,Đầu bào,DB-BAOGAM,180,8,0,63.81
Gel đính đá,Hoá chất,HC-GEDIDA,200,5,0.75,17.61
BNS keo,Hoá chất,HC-BNSKEO,12,0.6,0.39,9.00
15ml top coat tím loãng,Top Coat,TC-15TOCO,200,10,4.87,114.06
Tip Trong Vuông XXL - Lẻ,Tips,TIP-TITRVU,25,1,0.28,6.59
Chổi phủi bàn,Tools & Accessories,TA-CHPHBA,180,8,4.14,98.49
Spa tablets 2gal 4000 viên,Hoá chất,HC-SPTA2G,4300,180,0,3484.17
Nhũ đường,Design,DES-NHUDUO,250,10,2.86,68.14
Bút quan tài sz18,Bút,BUT-BUQUTA-1,1300,53,20.02,481.26
Bút gel - vuông 10,Bút,BUT-BUGE-1,150,6,2.43,58.35
Súng bào korea,Đồ điện,DD-SUBAKO,350,15,4.75,114.10
XC,Đầu bào,DB-XC,180,8,2.99,71.96
Bao ngón cái 500c,Tools & Accessories,TA-BANGCA,100,4,2.09,50.14
Top coat 500ml,Top Coat,TC-TOCO50,2200,80,37.09,893.61
Chrome trắng gương 1g,Design,DES-CHTRGU,120,10,4.82,118.18
Top matte 250ml,Hoá chất,HC-TOMA25,1200,50,13.17,317.23
Chà chân 1 lần 400c,Tools & Accessories,TA-CHCH1,1300,55,21.74,532.49
Bào mịn Diamond - M,Đầu bào,DB-BAMIDI,100,4,1.12,27.27
Mịn Fusion - C,Đầu bào,DB-MIFU,170,8,3.09,75.39
Mịn Fusion - F,Đầu bào,DB-MIFU-1,170,8,3.09,75.39
3XC răng thẳng,Đầu bào,DB-3XRATH,180,8,3.28,79.97
4XC răng thẳng,Đầu bào,DB-4XRATH,180,8,3.28,79.97
Trục nhám rẻ,Đầu bào,DB-TRNHRE,50,2,0.37,8.94
Bút cán gỗ sz18,Bút,BUT-BUCAGO,1300,53,20.41,497.91
Chrome liquid - ngọc trai,Design,DES-CHLI,120,5,2.42,58.91
Base coat 250ml,Hoá chất,HC-BACO25,1200,50,10.51,261.78
Top loang - Blooming gel 15ml,Hoá chất,HC-TOLO,250,10,3.20,77.64
5in1 Pedicure kit xanh,Tools & Accessories,TA-5IPEKI,1470,60,20.28,491.06
Buffer đen cam 3 mặt,Tools & Accessories,TA-BUDECA,12,0.5,0.42,10.12
Tip ballerina - lẻ,Tips,TIP-TIBA,20,0.8,0.60,14.61
Kim tuyến DL10-18,Design,DES-KITUDL,250,10,2.39,57.79
Kim tuyến DL01-09,Design,DES-KITUDL-1,250,10,1.20,29.01
Kim tuyến sáng 23g DL01-09,Design,DES-KITUSA,150,6,1.90,46.09
Cốc liquid,Tools & Accessories,TA-COCLIQ,100,4,1.62,39.12
XXS - Đầu tròn ULTRA,Đầu bào,DB-XXDA,180,8,2.31,55.99
Bào viên đạn,Đầu bào,DB-BAVIDA,180,8,2.58,62.51
4XC Đầu tròn ULTRA,Đầu bào,DB-4XDATR,180,8,2.31,55.99
Cán dao cạo chân - đen,Tools & Accessories,TA-CADACA-1,130,5,0,24.96
Nhũ đường - T,Design,DES-NHDU,250,10,0.81,19.62
Kem mềm da,Hoá chất,HC-KEMEDA,870,35,17.92,440.58
Liquid mango,Hoá chất,HC-LIQMAN,1600,65,44.81,1101.45
Vỏ nhám Mini - 100c,Tools & Accessories,TA-VONHMI,150,6,1.91,47.23
Vỏ nhám Mini - 1000c,Tools & Accessories,TA-VONHMI-1,1000,40,15.60,384.85
Vỏ nhám trắng ⌗150 - M,Tools & Accessories,TA-VONHTR-2,200,7,1.29,31.86
Súng bào máy tím,Đồ điện,DD-SUBAMA,1200,50,32.55,805.13
Vòng bi dưới máy tím - to,Đồ điện,DD-VOBIDU,170,7,2.67,65.96
Vòng bi dưới máy tím - nhỏ,Đồ điện,DD-VOBIDU-1,150,6,2.67,65.96
Bột - Natural white,Bột,BOT-BONA,840,35,19.27,476.93
Xô Gel Scrub - Mint 23KG,Hoá chất,HC-XOGESC,2750,110,0,1663.86
Cuticle Oil - Pineapple 1gal,Hoá chất,HC-CUOI,875,35,18.27,459.91
Top coat tím Medium 500ml,Top Coat,TC-TOCOTI,2200,80,23.49,591.07
Top coat tím Medium 15ml,Top Coat,TC-TOCOTI-1,200,8,1.54,38.84
Color Acrylic powder 2oz,Bột,BOT-COACPO,250,10,3.32,83.46
Tay bào Trắng Korea,Đồ điện,DD-TABATR,2000,80,22.96,577.70
Súng tay bào Trắng Korea,Đồ điện,DD-SUTABA,375,15,6.05,152.31
Máy bào Korea Trắng,Đồ điện,DD-MABAKO,3600,150,36.41,916.21
Típ làm mẫu 20 màu 10 bảng/set,Tools & Accessories,TA-TILAMA,100,4,0.62,15.67
Tay cầm bấm móng inox,Tools & Accessories,TA-TACABA,150,6,95.81,2411.03
Dũa nhỏ Precision 100/100,Dũa,DUA-DUNHPR,375,15,4.79,120.56
Tips natur ballerina ngắn,Tips,TIP-TINABA,290,10,2.10,53.20
Lõi súng G5,Đồ điện,DD-LOSUG5,1250,50,24.32,614.12
Dây tay máy tím 3 chân,Đồ điện,DD-DATAMA,150,6,2.43,61.41
Bột - Intense Pink,Bột,BOT-BOIN,840,35,0,477.31
Bút đắp hoa 3D 2 đầu,Bút,BUT-BUDAHO,450,18,0,163.94
Bút đắp bột Davie sz16,Bút,BUT-BUDABO,1200,48,0,472.02
Chổi rắc nhũ,Bút,BUT-CHRANH,90,4,0.82,20.59
Bút vẽ cọ,Bút,BUT-BUVECO,125,5,1.59,39.88
Bút vẽ hoa cúc,Bút,BUT-BUVEHO,125,5,1.49,37.31
Dây cắm O japan,Đồ điện,DD-DACAO,150,6,2.43,60.92
Mịn thông XF,Đầu bào,DB-MITHXF,180,8,2.57,64.32
5in1 Phá volcano 4XC,Đầu bào,DB-5IPHVO,210,10,2.43,60.92
5XC,Đầu bào,DB-5XC,180,8,2.29,57.26
XXS đầu vác,Đầu bào,DB-XXDAVA,180,8,2.53,63.36
Biển google review,Tools & Accessories,TA-BIGORE,500,20,2.82,70.66
Trục nhám Mini,Tools & Accessories,TA-TRNHMI,150,6,1.87,46.31
Bút gel - vuông 6,Bút,BUT-BUGE-2,150,6,1.66,41.07
Bút gel quét mầu - vuông 8,Bút,BUT-BUGEQU-1,150,6,1.80,44.49
Keo DNS Pro 1s,Hoá chất,HC-KEDNPR,12,0.5,0.12,3.05
Ultraschall reiniger 5L,Hoá chất,HC-ULRE5L,550,20,10.47,258.63
Kìm Nghĩa D555,Tools & Accessories,TA-KINGD5,190,8,3.11,76.61
50ml - Gel đắp IBD PINK,Gel đắp,GD-50GE,350,14,3.78,91.83
Chrome base coat 15ml,Top Coat,TC-CHBACO,250,10,3.60,87.38
Nam châm Mắt mèo thường,Tools & Accessories,TA-NACHMA,50,2,0.53,12.95
Chrome ngọc trai 1g,Design,DES-CHNGTR,120,5,0.38,9.28
Nhũ đường D hũ 50gram,Design,DES-NHDUD,250,10,1.63,40.76
15ml top coat tím đặc,Top Coat,TC-15TOCO-1,200,10,1.10,27.47
Khẩu trang y tế,Tools & Accessories,TA-KHTRY,50,2,1.00,25.00
Bào nâng gầm,Đầu bào,DB-BANAGA,180,8,3.01,74.66
4XC - Đầu tròn v2,Đầu bào,DB-4XDA,200,8,2.34,58.08
3in1 Mịn C - dài,Đầu bào,DB-3IMIC-1,200,8,2.15,53.48
Bút đắp bột - kim cương - sz18,Bút,BUT-BUDABO-1,1300,53,20.09,495.31
Nhám đỏ manicure,Tools & Accessories,TA-NHDOMA,375,15,9.03,227.30
Máy bào Marathon 3 bạc,Đồ điện,DD-MABAMA,3600,150,42.84,1079.04
Dây cắm 3 châm Korea,Đồ điện,DD-DACA3,150,6,2.25,56.78
Đèn bàn LED đen,Đồ điện,DD-DEBALE,1500,60,31.57,795.10
Cốc nắp vặn liquid,Tools & Accessories,TA-CONAVA,100,4,2.36,49.24
Set lọ inox đựng bột liquid,Tools & Accessories,TA-SELOIN,300,12,6.76,170.37
Kê bàn trưng bày,Tools & Accessories,TA-KEBATR,150,6,2.25,56.78
Cốc đựng bột trái tim,Tools & Accessories,TA-CODUBO,100,4,2.20,55.37
Hộp đựng dụng cụ,Tools & Accessories,TA-HODUDU,30,1.2,0.73,18.45
Túi Đá nhỏ - bạc,Design,DES-TUDANH,100,4,0.51,12.77
Túi Đá nhỏ - 7 màu,Design,DES-TUDANH-1,100,4,0.56,14.20
Biển mẫu 50 NailArt,Tools & Accessories,TA-BIMA50,100,4,1.41,35.49
Típ cho bảng tip display,Tools & Accessories,TA-TICHBA,50,2,0.45,11.36
Quyển bảng màu marble 160,Tools & Accessories,TA-QUBAMA,250,10,3.16,79.51
Quyển bảng màu gold 120,Tools & Accessories,TA-QUBAMA-1,250,10,3.83,96.55
Quyển bảng màu gold 216,Tools & Accessories,TA-QUBAMA-2,250,10,4.74,119.27
Quyển bảng màu to 300,Tools & Accessories,TA-QUBAMA-3,625,25,13.53,340.75
Dũa nhỏ Precision 80/80,Dũa,DUA-DUNHPR-1,375,15,4.79,120.86
Đèn vòng bàn - trắng,Đồ điện,DD-DEVOBA,1975,79,26.06,657.49
Thùng Túi y tế 4000c,Pedicure,PED-THTUY,4500,180,36.23,914.14
Thùng Mini buffer 1500c,Pedicure,PED-THMIBU,2500,100,21.39,539.66
Thùng Dũa mini 5000c,Pedicure,PED-THDUMI,6000,240,74.14,1870.74
5XC - Titan Xanh,Đầu bào,DB-5XTI-1,375,15,0,150.02
4XC - tròn nhỏ,Đầu bào,DB-4XTR,200,8,2.18,54.96
Bút quan tài sz16,Bút,BUT-BUQUTA-2,1200,48,18.07,454.97
Tay bào Korea bạc,Đồ điện,DD-TABAKO,2000,80,20.18,508.09
Chổi than japan,Đồ điện,DD-CHTHJA,250,10,0.92,23.10
Mài da khoé,Đầu bào,DB-MADAKH,170,8,2.61,65.51
Bào mịn 3in1 - F,Đầu bào,DB-BAMI3I,170,8,2.61,65.51
Đèn cầu vòng đính đá,Đồ điện,DD-DECAVO,1975,79,34.04,831.75
Chrome ngọc trai 7 màu,Design,DES-CHNGTR-1,125,5,3.71,93.13
Chả gọt chân Inox,Tools & Accessories,TA-CHGOCH,200,8,1.08,27.11
Xốp kẹp chân 1000c,Tools & Accessories,TA-XOKECH,1000,40,21.20,531.01
Kê tay da - ghi,Tools & Accessories,TA-KETADA,200,8,2.94,73.76
Bào gầm khoé nhọn,Đầu bào,DB-BAGAKH,180,8,2.57,64.34
Bào gầm mỏng,Đầu bào,DB-BAGAMO,170,8,2.57,64.34
Chổi đánh bóng,Đầu bào,DB-CHDABO,100,4,0.54,13.60
Bào gầm răng thẳng,Đầu bào,DB-BAGARA,200,8,2.57,64.34
5XC - đầu tròn,Đầu bào,DB-5XDA,180,8,2.57,64.34
M - to tròn,Đầu bào,DB-MTO,180,8,2.57,64.34
M - nhỏ,Đầu bào,DB-MNH-1,180,8,2.57,64.34
Bào mịn 3in1 - M,Đầu bào,DB-BAMI3I-1,200,8,2.89,72.24
2XC Đầu vát,Đầu bào,DB-2XDAVA,180,8,2.57,64.34
Bột màu 56g Nude collection,Bột,BOT-BOMA56,300,12,4.23,105.95
Bột - VIP Natural Pink,Bột,BOT-BOVI,1000,40,19.75,494.43
Muối ngâm chân 5kg,Pedicure,PED-MUNGCH,750,30,0,201.31
Sugar Scrub - Orange 20kg,Pedicure,PED-SUSC,3750,150,0,4018.38
Kem Mango Vera 600ml,Hoá chất,HC-KEMAVE,250,10,0,121.06
Sơn Enjoy super trắng,Hoá chất,HC-SOENSU,120,5,0,48.06
Sơn Enjoy super đen,Hoá chất,HC-SOENSU-1,120,5,0,48.06
Máy Ultraschall 2L,Đồ điện,DD-MAUL2L,3000,120,56.10,1404.39
Nhũ đường A 50g,Design,DES-NHDUA,250,10,1.64,41.08
Nhũ đường B 50g,Design,DES-NHDUB,250,10,1.64,41.08
Nhũ đường C 50g,Design,DES-NHDUC,250,10,1.33,33.39
Nhũ bạc phản quang mịn R1 50g,Design,DES-NHBAPH,450,18,9.68,242.45
Bát nhựa ngâm tay,Tools & Accessories,TA-BANHNG,75,3,0.26,6.63
Bạc Foil 3g,Design,DES-BAFO3G,125,5,0.85,21.19
Típ làm mẫu trong tròn 50c set,Tools & Accessories,TA-TILAMA-1,75,3,0.53,13.26
Nam châm mắt mèo - 5in1,Tools & Accessories,TA-NACHMA-1,200,8,2.12,52.99
Chổi vệ sinh đầu mài,Tools & Accessories,TA-CHVESI,100,4,1.06,26.49
Chai sơn không 15ml,Tools & Accessories,TA-CHSOKH,37.5,1.5,0.06,1.60
Chai primer không 15ml,Tools & Accessories,TA-CHPRKH,37.5,1.5,0.79,19.02
Chai bond không 15ml,Tools & Accessories,TA-CHBOKH,37.5,1.5,0.79,19.02
Hộp đựng phá tròn trắng,Tools & Accessories,TA-HODUPH,125,5,0.57,14.32
Bút cán gỗ sz16,Bút,BUT-BUCAGO-1,1200,48,18.44,466.74
Bút đắp bột - kim cương - sz16,Bút,BUT-BUDABO-2,1200,48,18.44,466.74
Tay bào trắng Korea SH20N,Đồ điện,DD-TABATR-1,3400,136,65.51,1658.47
Vòng bi to Japan,Tools & Accessories,TA-VOBITO,110,7,1.15,28.25
Vòng bi nhỏ Japan,Tools & Accessories,TA-VOBINH,110,6,0.64,15.65
1KG - Gel đắp CLEAR,Gel đắp,GD-1KGE,2100,85,0,931.47
1KG - Gel đắp NATURAL PINK,Gel đắp,GD-1KGE-1,2100,85,0,931.47
1KG - Gel đắp MAKEUP ⌗1,Gel đắp,GD-1KGE-2,2100,85,0,931.47
1KG - Gel đắp MAKEUP ⌗2,Gel đắp,GD-1KGE-3,2100,85,0,931.47
1KG - Gel đắp MAKEUP ⌗3,Gel đắp,GD-1KGE-4,2100,85,0,931.47
Cắt fen thường,Tools & Accessories,TA-CAFETH,100,6,0.59,14.93
Cắt fen sâu - E,Tools & Accessories,TA-CAFESA,150,6,0.59,14.93
XXS ULTRA,Đầu bào,DB-XXSULT,180,8,2.60,65.65
XC - tròn,Đầu bào,DB-XCTR,180,8,2.60,65.65
Bào Mịn SM,Đầu bào,DB-BAMISM,170,8,2.60,65.65
C - bào lửa,Đầu bào,DB-CBA,180,8,2.60,65.65
Bào khoé tròn,Đầu bào,DB-BAKHTR,180,8,2.60,65.65
XXS Hoa cúc ULTRA,Đầu bào,DB-XXHOCU,180,8,2.60,65.65
Base coat 15ml,Hoá chất,HC-BACO15,250,10,1.81,45.78
Sơn màu SORAH 15ml,Sơn màu,SM-SOMASO,100,4,1.63,41.13
SORAH 144 quyển màu,Sơn màu,SM-SO14QU,0,0,15.40,389.57
Máy hút bụi bàn di dộng,Đồ điện,DD-MAHUBU,1500,60,28.38,707.12
Dũa Bông hoa đen 80/80,Dũa,DUA-DUBOHO,650,25,9.20,232.22
Tip Thẳng Straight jet - Lẻ (50c),Tips,TIP-TITHST,18,0.7,0,8.49
Vỏ nhám trắng ⌗150 (1000c),Tools & Accessories,TA-VONHTR-3,1000,40,0,350.28
Vỏ nhám trắng ⌗120 - C (1000c),Tools & Accessories,TA-VONHTR-4,1000,40,0,350.28
Vỏ nhám trắng ⌗180 - F (1000c),Tools & Accessories,TA-VONHTR-5,1000,40,9.15,230.92
Set Hộp đá - 7 màu,Design,DES-SEHODA,750,30,7.97,201.00
Set Hộp đá - bạc,Design,DES-SEHODA-1,750,30,7.08,178.70
Set Hộp đá - vàng,Đồ điện,DD-SEHODA,750,30,8.26,208.35
Set Hộp đá - chữ vàng,Design,DES-SEHODA-2,875,35,10.33,260.57
Kem Mango Vera 5kg,Hoá chất,HC-KEMAVE-1,725,29,10.52,265.93
Callus Remover 5kg,Pedicure,PED-CARE5K,1125,42,0,377.43
Xô Muối ngâm chân - mịn 23kg,Hoá chất,HC-XOMUNG,2500,100,0,898.67
Chổi quét bàn to,Tools & Accessories,TA-CHQUBA,200,8,0,39.64
4XC đầu vát,Đầu bào,DB-4XDAVA,180,8,2.93,74.39
Kìm Nghĩa D01 Mũi 16,Tools & Accessories,TA-KINGD0,260,12,5.11,125.96
Cây đẩy da,Tools & Accessories,TA-CADADA-1,50,2,0.72,18.23
Aceton 5L,Hoá chất,HC-ACE5L,430,20,9.39,233.92
Cồn IPA70 5L,Hoá chất,HC-COIP5L,380,18,7.08,176.37
Aceton 1L,Hoá chất,HC-ACE1L,200,8,2.64,66.69
Típ thường 50c,Tools & Accessories,TA-TITH50,13,0.6,0.17,4.18
Gel vẽ trắng French 50ml,Design,DES-GEVETR,250,10,3.78,91.83
Sơn màu Milky White 15ml,Sơn màu,SM-SOMAMI,100,4,1.57,38.30
Flash Disco Cat Eye 12 màu,Sơn màu,SM-FLDICA,1500,60,35.15,887.64
Set Phấn nén làm ombre,Design,DES-SEPHNE,300,12,4.10,103.44
1KG - Gel đắp MILKY WHITE,Gel đắp,GD-1KGE-5,2100,85,0,931.47
1KG - Gel đắp MILKY PINK,Gel đắp,GD-1KGE-6,2100,85,0,931.47
M - to,Đầu bào,DB-MTO-1,180,8,2.62,66.13
Bào gầm 2.0,Đầu bào,DB-BAGA20,180,8,2.62,66.13
Phá Shellac,Đầu bào,DB-PHASHE,180,8,2.95,74.55
Mịn thông M,Đầu bào,DB-MITHM,180,8,3.71,93.78
Top coat tím đặc 500ml,Top Coat,TC-TOCOTI-2,2200,80,23.33,589.44
Liner gel vẽ Platinum,Design,DES-LIGEVE,150,6,1.69,42.80
Đèn bàn trắng 18W,Đồ điện,DD-DEBATR,1500,60,24.96,629.52
Dũa mỏng nhỏ tròn 100/100,Dũa,DUA-DUMONH,280,12,3.48,86.62
Dũa mỏng nhỏ tròn 80/80,Dũa,DUA-DUMONH-1,280,12,4.30,108.39
Bột - Clear Nhanh khô,Bột,BOT-BOCL,840,35,0,476.81
Bột - Natural Dark Pink,Bột,BOT-BONA-1,840,35,0,487.52
Chrome base coat 250ml,Hoá chất,HC-CHBACO,1250,50,15.04,365.19
Giấy làm chân 50x70cm,Tools & Accessories,TA-GILACH,550,22,0,278.68
Găng tay Nitril đen - S,Tools & Accessories,TA-GATANI,125,5,2.66,67.00
Găng tay Nitril đen - M,Tools & Accessories,TA-GATANI-1,158,5,2.66,67.00
Vỏ nhám tím ⌗150 - M,Tools & Accessories,TA-VONHTI-1,200,7,2.63,66.27
Cốc đựng bột nhỏ,Tools & Accessories,TA-CODUBO-1,50,2,1.19,30.03
Hộp đựng tip 0-10,Tools & Accessories,TA-HODUTI,50,2,0.39,9.47
Típ làm mẫu 36 màu,Tools & Accessories,TA-TILAMA-2,75,3,0.99,24.94
Kê tay cao - hồng,Tools & Accessories,TA-KETACA,200,8,2.06,51.82
Kê tay cao - be,Tools & Accessories,TA-KETACA-1,200,8,2.06,51.82
Kê tay cao - vàng,Tools & Accessories,TA-KETACA-2,200,8,2.06,51.82
Máy bào di động - đen,Đồ điện,DD-MABADI,2300,90,33.06,807.63
Đèn pin cầm tay v2,Đồ điện,DD-DEPICA,250,10,2.18,53.78
Pin thay đèn sạc,Đồ điện,DD-PITHDE,450,18,15.53,390.01
Tinh dầu trị nấm 15ml,Hoá chất,HC-TIDATR,250,10,0,109.33
Nước cầm máu,Hoá chất,HC-NUCAMA,100,4,1.94,48.52
Bột - Natural pink,Bột,BOT-BONA-2,840,35,0,425.91
Bột - Crystal clear,Bột,BOT-BOCR,840,35,0,477.31
Liquid Mango J2000M C2,Hoá chất,HC-LIMAJ2,1300,52,37.02,922.49
Liquid J-2000 C2,Hoá chất,HC-LIJ2C2,1100,50,0,753.21
Liquid J2000 C0,Hoá chất,HC-LIJ2C0,1100,50,0,753.21
Bột - Super white,Bột,BOT-BOSU,840,35,0,461.52
Bột - Ombre white,Bột,BOT-BOOM,840,35,0,444.94
Bột - Milky white,Bột,BOT-BOMI,840,35,0,461.52
Bột - Makeup nude,Bột,BOT-BOMA,840,35,0,425.91
Bột - Makeup peach,Bột,BOT-BOMA-1,840,35,0,477.31
Bột - Makeup pink,Bột,BOT-BOMA-2,840,35,0,425.91
Bột - Clear,Bột,BOT-BOCL-1,840,35,0,444.94
